NUTS_3	NAME_2_LAT	NAME1	POP	AREA	LAU1
IS001	Capital Region	Höfuðborgarsvæði	213619	1062	1
IS002	Eastern Region	Austurland	12452	22721	7
IS002	Northeastern Region	Norðurland eystra	29361	21968	6
IS002	Northwestern Region	Norðurland vestra	7128	12737	5
IS002	Southern Peninsula	Suðurnes	22509	829	2
IS002	Southern Region	Suðurland	24811	24526	8
IS002	Western Region	Vesturland	15766	9554	3
IS002	Westfjords	Vestfirðir	6883	9409	4
