LAU1	NAME1	NAME2	POP
00QR	Linburn	Linburn	11068
23UB	Hesters Way	Hesters Way	6902
23UC	Lechlade, Kempsford & Fairford South	Lechlade, Kempsford & Fairford South	5409
23UF	Stonehouse	Stonehouse	7725
23UG	Brockworth	Brockworth	7387
23UD	Tidenham	Tidenham	5486
23UE	Barton and Tredworth	Barton and Tredworth	10953
32UH	Market Rasen	Market Rasen	8241
32UB	Skirbeck	Skirbeck	7530
32UC	Coningsby & Mareham	Coningsby & Mareham	8880
32UD	Carholme	Carholme	13975
32UE	Bracebridge Heath and Waddington East	Bracebridge Heath and Waddington East	9328
32UF	Holbeach Town	Holbeach Town	7346
32UG	Grantham St Vincent's	Grantham St Vincent's	7278
00NN	St. John	St. John	3342
00NL	Cefn	Cefn	5074
00NJ	Connah's Quay South	Connah's Quay South	5655
00NG	Rhyl South East	Rhyl South East	7594
00NE	Llandrillo yn Rhos	Llandrillo yn Rhos	7593
00NC	Menai (Bangor)	Menai (Bangor)	4128
00NA	Canolbarth Môn	Canolbarth Môn	8718
00NZ	Sandfields East	Sandfields East	6895
00NX	Morriston	Morriston	16928
00NU	Bigyn	Bigyn	6761
00NS	Pembroke Dock: Pennar	Pembroke Dock: Pennar	3348
00NQ	Aberystwyth Penparcau	Aberystwyth Penparcau	3122
00GA	Hinton & Hunderton	Hinton & Hunderton	4573
00GG	Bayston Hill, Column and Sutton	Bayston Hill, Column and Sutton	11982
00GF	Madeley & Sutton Hill	Madeley & Sutton Hill	10197
00GL	Baddeley, Milton and Norton	Baddeley, Milton and Norton	17250
00KC	Arlesey	Arlesey	14572
34UB	Beanfield	Beanfield	7297
34UC	Abbey North	Abbey North	7028
34UF	Delapre and Briar Hill	Delapre and Briar Hill	14515
34UG	Towcester Brook	Towcester Brook	5837
34UD	Rushden Hayden	Rushden Hayden	7382
34UE	All Saints	All Saints	8067
34UH	Queensway	Queensway	7323
00KG	Grays Riverside	Grays Riverside	11695
00KF	St. Luke's	St. Luke's	11213
00KA	Dallow	Dallow	16393
45UH	Central	Central	9890
