NUTS_3,NAME_2_LAT,NAME_1,POP,AREA,ISO 3166-2
IS001,Capital Region,Höfuðborgarsvæði,213619,1062,IS-1
IS002,Eastern Region,Austurland,12452,22721,IS-7
IS002,Northeastern Region,Norðurland eystra,29361,21968,IS-6
IS002,Northwestern Region,Norðurland vestra,7128,12737,IS-5
IS002,Southern Peninsula,Suðurnes,22509,829,IS-2
IS002,Southern Region,Suðurland,24811,24526,IS-8
IS002,Western Region,Vesturland,15766,9554,IS-3
IS002,Westfjords,Vestfirðir,6883,9409,IS-4
