LAU1_NAT_CODE,LAU2_NAT_CODE,NAME_1
LI-1,LI-9491,Ruggell
LI-1,LI-9488,Schellenberg
LI-1,LI-9487,Gamprin
LI-1,LI-9492,Eschen
LI-1,LI-9493,Mauren
LI-2,LI-9494,Schaan
LI-2,LI-9498,Planken
LI-2,LI-9490,Vaduz
LI-2,LI-9497,Triesenberg
LI-2,LI-9495,Triesen
LI-2,LI-9496,Balzers
